tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Fri Jan 08 23:57:37 +0000 2021,4510541,anthonybucci,Well then. I guess I will have a drink tonight. I’m now celebrating even if it did take the platforms four years to grow a spine. https://t.co/T6BdD2LPnx,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1347693975797456898,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Thu Dec 31 16:45:02 +0000 2020,4510541,anthonybucci,[nee post] The post title is all dad jokes all the time. 😂 I couldn’t resist a look back and look ahead. It felt good to write again. Goodbye 2020. Yeet. Link in bio. #neversettle https://t.co/btsush1rR4,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1344686010291032065,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Dec 28 17:36:45 +0000 2020,4510541,anthonybucci,Just posted a photo https://t.co/QsKSPUT8RL,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1343611862840209410,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Dec 21 18:56:03 +0000 2020,4510541,anthonybucci,Just posted a photo https://t.co/lodVyWhnhi,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1341095102861729795,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Thu Dec 17 20:32:58 +0000 2020,4510541,anthonybucci,Oh man. Busy week :-/ https://t.co/w69iGoxurK,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1339669942543773697,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Nov 28 15:31:48 +0000 2020,4510541,anthonybucci,Just posted a photo https://t.co/549JHi0zwk,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1332708782053453826,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Nov 23 17:26:44 +0000 2020,4510541,anthonybucci,Just posted a photo https://t.co/EvxXRUCVYE,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1330925767241437187,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Nov 14 19:46:33 +0000 2020,4510541,anthonybucci,Just posted a photo @ RevZilla https://t.co/CDTaIW47zd,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1327699459942313985,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Nov 07 17:51:53 +0000 2020,4510541,anthonybucci,"Decency, honor and leadership have prevailed - with the help of another Philly Special! Excuse me I’m going to go hug my wife and kids again and probably cry some more. #exhale #theworstisbehindus #healamerica https://t.co/QZumNMcf0l",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1325133889002598404,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Nov 02 04:41:04 +0000 2020,4510541,anthonybucci,"RT @JoshShapiroPA: FACT CHECK: Our elections are over when all the votes are counted.

But if your lawyers want to try us, we’d be happy to…",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1323122932760121345,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Oct 31 23:46:00 +0000 2020,4510541,anthonybucci,Ready to battle five mutants!!! Don’t be a halloweener... go vote. https://t.co/BvefO2xRQO,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1322686287892172802,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Oct 26 16:53:36 +0000 2020,4510541,anthonybucci,Just posted a photo https://t.co/L0bhbkLIEA,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1320770565410594816,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Oct 05 18:35:06 +0000 2020,4510541,anthonybucci,Yeeeessssssss!!!! @jerseyjackpinball #gnfnr @4tus https://t.co/aQqW3K7kly,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1313185965859573761,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Wed Sep 30 15:06:51 +0000 2020,4510541,anthonybucci,Just posted a photo https://t.co/OVwiICDS43,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1311321617558048769,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sun Sep 27 22:59:58 +0000 2020,4510541,anthonybucci,RT @AFinLA: When I see that Al Capone is trending along with #TrumpTaxReturns... https://t.co/QUvWINF3op,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1310353519476695046,https://video.twimg.com/tweet_video/Ei9JEKgUYAARYQS.mp4,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Sep 19 00:13:04 +0000 2020,4510541,anthonybucci,🖤 https://t.co/FkSQqxDcOW,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1307110424496795654,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Wed Sep 09 18:05:42 +0000 2020,4510541,anthonybucci,RT @wordofgreen: Remember when Michael Phelps was swimming in gold medals and breathless sportscasters were talking about the way his lungs…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1303756480861155329,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Aug 31 13:59:26 +0000 2020,4510541,anthonybucci,RT @FallonTonight: This was amazing. @chadwickboseman surprises #BlackPanther fans while they say what the movie means to them. https://t.c…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1300433017316536320,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Aug 31 12:31:55 +0000 2020,4510541,anthonybucci,RT @marcvetri: Hi @phillymayor !!! Glad you’re enjoying indoor dining with no social distancing or mask wearing in Maryland tonight while r…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1300410992774516737,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Feb 05 18:52:05 +0000 2022,4510541,anthonybucci,Just posted a photo https://t.co/SzPm9fvs33,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1490035515365621760,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Thu Jan 27 22:34:13 +0000 2022,4510541,anthonybucci,"Wordle 222 2/6

🟩🟩🟨🟨⬜
🟩🟩🟩🟩🟩",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1486829926145830915,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Fri Jan 21 13:21:00 +0000 2022,4510541,anthonybucci,RT @joshk: So true.,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1484516379445321734,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Wed Jan 12 18:18:56 +0000 2022,4510541,anthonybucci,.@wilreynolds you the man. Thanks for the shoutout. I loved this one. My hunch is it’s gonna hold up well over time.,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1481329864527556612,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Tue Nov 09 11:49:29 +0000 2021,4510541,anthonybucci,RT @brandee: Thrilled about this Detroit skatepark completion @tonyhawk @dark0perative @KillerMike @jimthiebaud @MimiKnoop @anthonybucci @N…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1458039034274590721,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Fri Sep 03 14:42:38 +0000 2021,4510541,anthonybucci,RT @mpriyanshu1982: A surprise marriage proposal on the track lit up Tokyo's Paralympics as a guide popped the question to a visually impai…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1433802623891685376,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Tue Aug 24 01:05:22 +0000 2021,4510541,anthonybucci,"RT @Brooklyn_Pundit: Donald Trump and Alex Jones are now at war with each other.

I hope they both succeed.",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1429973073332260869,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Sun May 23 14:01:14 +0000 2021,4510541,anthonybucci,"RT @AdamMGrant: Withholding feedback is choosing comfort over growth. Staying silent deprives people of the opportunity to learn.

If you'r…",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1396466252797906946,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Mon Apr 19 12:13:27 +0000 2021,4510541,anthonybucci,RT @birbigs: If you don’t get a vaccine that is 90% effective you are 0% effective as a member of the human race.,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1384117940836913158,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Sat Mar 27 18:10:02 +0000 2021,4510541,anthonybucci,My last visit was 1992. The kids were confused and overwhelmed. No one bought a chili dog. @ South of the Border https://t.co/GUf6luMi2E,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1375872756974292992,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Wed Mar 24 14:49:52 +0000 2021,4510541,anthonybucci,Just posted a photo https://t.co/zNihkXNjQj,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1374735219480092675,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Tue Mar 23 14:16:48 +0000 2021,4510541,anthonybucci,The fif on her fif. Happy birthday Lulu 🐝 https://t.co/sb1P8oYbX4,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1374364508802707456,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Tue Mar 09 00:16:59 +0000 2021,4510541,anthonybucci,Happy international womens’ day to four generations so special to me. You’re all bad mamma-jammas. Much love. Much respect. Keep smiling. Keep pushing. #luckyguy @ Women's empowerment https://t.co/PxHmkE8MVL,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1369079734248738816,,2022-03-15T20:20:41.468Z,https://twitter.com/anthonybucci,tweet,
Wed Mar 02 20:24:55 +0000 2022,14799174,lutherlotz,This kid. ✈️ 🎯,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1499118574606204932,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Tue Jan 25 13:34:51 +0000 2022,14799174,lutherlotz,ATL: https://t.co/0ZoXQWsA7X,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1485969417108393984,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Thu Jan 06 21:00:04 +0000 2022,14799174,lutherlotz,Hey @MiroHQ - Seems your site is down. and congrats on the 17.5b valuation 🤯,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1479196089093959688,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Thu Jan 06 20:34:41 +0000 2022,14799174,lutherlotz,RT @TechCrunch: Visual collaboration company Miro valued at $17.5B following $400M in new funding #CES2022 https://t.co/SFlxps0vrH by @chri…,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1479189699621236746,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Wed Dec 29 19:56:31 +0000 2021,14799174,lutherlotz,RT @WorldAndScience: https://t.co/DETteXvGa2,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1476280991861903372,https://pbs.twimg.com/media/FHvs3uVXoAAQQxb.jpg,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Tue Nov 09 13:44:59 +0000 2021,14799174,lutherlotz,RT @NPRinskeep: This by @jonkarl is a great read  https://t.co/lmqbgPeBRN,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1458068098960039936,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Thu Oct 14 21:31:11 +0000 2021,14799174,lutherlotz,"RT @BleacherReport: The @Outkast Remix collection is back 👀

We restocked after selling out FAST last year. Shop now https://t.co/LqdflJWil…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1448763338226343937,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sun Sep 19 01:37:00 +0000 2021,14799174,lutherlotz,RT @SpaceX: Crew of @Inspiration4x - first all-civilian human spaceflight to orbit - returns to Earth https://t.co/pnjkDjnkAw,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1439403117968302083,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Wed Sep 15 02:03:46 +0000 2021,14799174,lutherlotz,"RT @Model3Owners: Internet, do your thing. When they’re found,and they will be, they will regret it",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1437960300045684736,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Wed Sep 15 02:01:07 +0000 2021,14799174,lutherlotz,Congrats @Mailchimp -  https://t.co/abcbMBQmbz,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1437959633876959234,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Wed Jun 02 03:25:10 +0000 2021,14799174,lutherlotz,"RT @jasonkilar: 41 years ago, a pioneering, proud and scrappy news service launched. In the years since, an amazing group of dedicated jour…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1399930060698796036,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Mon Jan 11 23:04:46 +0000 2021,14799174,lutherlotz,"RT @Teslarati: Apple, Hyundai ready to partner in electric vehicle development: report https://t.co/zq8eVzloWn by @KlenderJoey",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1348767837935067143,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Mon Dec 14 13:40:52 +0000 2020,14799174,lutherlotz,Add this to your 2020 bingo card,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1338479070888202241,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Mon Dec 14 12:34:38 +0000 2020,14799174,lutherlotz,Damn,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1338462399075143680,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Wed Nov 18 06:29:00 +0000 2020,14799174,lutherlotz,There you go,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1328948303069900807,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat Nov 07 02:03:38 +0000 2020,14799174,lutherlotz,No words,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1324895252092755969,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Fri Nov 06 02:26:50 +0000 2020,14799174,lutherlotz,RT @mashable: These roads charge your electric car are you drive https://t.co/FIUJNrwJHT,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1324538702366953472,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Fri Nov 06 02:18:45 +0000 2020,14799174,lutherlotz,RT @KasimReed: Here you go.👇🏾👇🏾👇🏾👇🏾,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1324536669052243969,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Fri Nov 06 01:55:12 +0000 2020,14799174,lutherlotz,Wow.,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1324530742261649409,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Fri Nov 06 01:00:18 +0000 2020,14799174,lutherlotz,RT @AOC: ⬇️⬇️⬇️,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1324516929068015616,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat Oct 17 19:14:52 +0000 2020,14799174,lutherlotz,"RT @LastWeekTonight: We're going on tour! Museums are struggling, so, in an effort to help, we’re going to pick five museums to host these…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1317544628674043907,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat Aug 08 22:19:10 +0000 2020,14799174,lutherlotz,Please follow and support @IndpRestaurants - They are the ones looking out for your favorite places to share memories over food and drinks.,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1292223856795684865,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat Aug 08 22:16:42 +0000 2020,14799174,lutherlotz,RT @IndpRestaurants: It’s time Congress steps up to #SaveRestaurants by passing the RESTAURANTS Act. Share our new ad that is airing on cab…,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1292223234188939276,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat May 30 03:22:30 +0000 2020,14799174,lutherlotz,RT @Atlanta_Police: Watch @Atlanta_Police's broadcast: APD provides updates on protests in downtown Atlanta. https://t.co/CJQkq3YBvu,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1266570654784126978,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat May 30 03:22:24 +0000 2020,14799174,lutherlotz,RT @CityofAtlanta: https://t.co/1AFUuocnD2,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1266570629643370497,https://pbs.twimg.com/media/EZO05biXQAIMaVQ.jpg,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat May 30 03:22:12 +0000 2020,14799174,lutherlotz,RT @CityofAtlanta: https://t.co/oLLIMFA1rM,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1266570577747288065,https://pbs.twimg.com/media/EZO4PkmXYAULRoD.jpg,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Mon May 04 22:41:49 +0000 2020,14799174,lutherlotz,"Look out, @CNN is going straight to the top ⬆️, now in 1st place! https://t.co/415CN6dN5z 💯 #Webbys /",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1257440321530667010,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Mon May 04 22:39:04 +0000 2020,14799174,lutherlotz,📣 @InVisionApp is in 3rd place and so close to joining the #Webbys Winners Circle. RT + VOTE: https://t.co/iLm0vcRUov /,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1257439631425122311,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Thu Apr 09 21:42:29 +0000 2020,14799174,lutherlotz,"RT @TheLastOGtbs: We’re partnering with @upworthy to #GIVEBACKLIKEANOG &amp; donate to @childrenofcpnyc, a Brooklyn-based org that supports chi…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1248365691784306690,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Fri Apr 03 21:12:01 +0000 2020,14799174,lutherlotz,"A little comedy from Atlassian while families are WFH with new ""co-workers"" - https://t.co/BqeH12MVb6",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1246183700393381889,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Sat Mar 28 02:09:32 +0000 2020,14799174,lutherlotz,ATL representing. Stay well ATL!,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1243721856563187713,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Wed Mar 25 19:40:25 +0000 2020,14799174,lutherlotz,"RT @Scottcrates: Literally ever person in the United States needs to watch this.

PLEASE RETWEET 

https://t.co/3IglZtOVgL",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1242899155875516416,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Tue Mar 24 01:16:41 +0000 2020,14799174,lutherlotz,"RT @HillaryClinton: In the face of crisis, FDR had the New Deal to help suffering Americans. Now, @realdonaldtrump, you and your fellow Rep…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1242259005965316097,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Tue Mar 24 01:04:18 +0000 2020,14799174,lutherlotz,"RT @nytimes: If it were possible to wave a magic wand and make all Americans freeze in place, 6 feet apart, for 14 days, epidemiologists sa…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1242255889056350213,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Tue Mar 24 01:03:00 +0000 2020,14799174,lutherlotz,"RT @CBSThisMorning: Actor Robert De Niro urges New Yorkers to stay at home to stop the spread of the #coronavirus, using his iconic line fr…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1242255561875435525,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Tue Mar 24 00:48:17 +0000 2020,14799174,lutherlotz,Please consider participating in the #GreatAmericanTakeout &amp; support your local restaurants as they're ordered to shut down their dining rooms during this COVID-19. Many struggle as their front of house teams are getting laid off.  #payGasMoneyFWD #takeoutTuesday https://t.co/KRTM0laoKp,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1242251858607030281,https://pbs.twimg.com/media/ET1brG1WoAEYECc.jpg,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
Thu Mar 19 21:07:15 +0000 2020,14799174,lutherlotz,"Restaurants and their Employees need our help! I just took action to tell Congress to support our industry during this unprecedented time, join me by clicking below. It took 5mins. Thank you!
https://t.co/5VD7niig9D #restaurantrecovery",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1240746680812789760,,2022-03-15T20:20:47.449Z,https://twitter.com/lutherlotz,tweet,
